rows,cols,beta,edge
S227,S286,63.0553035377951,S227-S286
S229,S286,64.8435322582656,S229-S286
S249,S286,59.5889640147346,S249-S286
S264,S286,58.3840961487391,S264-S286
S268,S286,61.9470908475738,S268-S286
S158,S288,64.6712822899603,S158-S288
S225,S288,64.9259249614525,S225-S288
SID31766,S290,64.4576637944371,SID31766-S290
SID530364,S290,61.4685554125193,SID530364-S290
SID531414,S290,64.1496140357285,SID531414-S290
S205,S290,64.7976047557275,S205-S290
SID31009,S297,64.9062680079893,SID31009-S297
SID31219,S297,59.8685829903809,SID31219-S297
SID31328,S297,61.0477041997645,SID31328-S297
SID31700,S297,63.8545210229572,SID31700-S297
SID530075,S297,63.2092818386426,SID530075-S297
SID530258,S297,64.759144971543,SID530258-S297
SID532802,S297,62.2382279222276,SID532802-S297
S118,S297,64.2545867732416,S118-S297
S121,S297,64.4331013066812,S121-S297
S127,S297,62.3952567510888,S127-S297
S137,S297,56.5923263668202,S137-S297
S198,S297,63.6612163250831,S198-S297
S225,S297,63.5147016108958,S225-S297
S227,S297,61.930275727437,S227-S297
S249,S297,58.0708868146919,S249-S297
S264,S297,57.3645500968288,S264-S297
S268,S297,62.5268436748888,S268-S297
S286,S297,44.8601450231556,S286-S297
SID31009,S299,64.7254911807954,SID31009-S299
SID530331,S299,63.7473111070219,SID530331-S299
S118,S299,62.0241974126469,S118-S299
S127,S299,57.4963461313654,S127-S299
S194,S299,63.4203597872923,S194-S299
S225,S299,62.8036401061514,S225-S299
S249,S299,62.9985239245651,S249-S299
SID31009,S304,63.2727212228573,SID31009-S304
SID31360,S304,63.9715226798217,SID31360-S304
SID31452,S304,64.7295948178492,SID31452-S304
SID31512,S304,61.8428710088061,SID31512-S304
SID31519,S304,62.6015831156237,SID31519-S304
SID530075,S304,61.712222384641,SID530075-S304
SID530215,S304,58.0894780467443,SID530215-S304
SID530331,S304,63.7191724310917,SID530331-S304
SID532802,S304,63.1946422041333,SID532802-S304
S112,S304,64.0860629399685,S112-S304
S118,S304,63.4400014243888,S118-S304
S127,S304,63.4121450168198,S127-S304
S143,S304,63.1208549508083,S143-S304
S153,S304,62.8375114302307,S153-S304
S155,S304,62.2475833944841,S155-S304
S158,S304,64.6209579448521,S158-S304
S186,S304,63.7058355027505,S186-S304
S198,S304,60.6548053724032,S198-S304
S225,S304,61.9550182501674,S225-S304
S229,S304,63.8944881423628,S229-S304
S249,S304,63.8449169458577,S249-S304
S264,S304,62.7741063414504,S264-S304
S268,S304,55.8980859612794,S268-S304
SID31009,S305,62.3873663847787,SID31009-S305
SID31219,S305,62.7370339540122,SID31219-S305
SID31428,S305,63.6723214230756,SID31428-S305
SID31452,S305,62.4707536231203,SID31452-S305
SID31512,S305,63.5189675855246,SID31512-S305
SID31519,S305,60.064032623137,SID31519-S305
SID530055,S305,58.5764872406625,SID530055-S305
SID530075,S305,56.7486568418554,SID530075-S305
SID530215,S305,61.9267309857666,SID530215-S305
SID530331,S305,57.4243292923876,SID530331-S305
SID530394,S305,61.2573148111197,SID530394-S305
SID531414,S305,64.8101582447995,SID531414-S305
SID532802,S305,59.8524268821358,SID532802-S305
S118,S305,57.4506989752573,S118-S305
S121,S305,64.0446713555126,S121-S305
S127,S305,57.730807853061,S127-S305
S143,S305,58.7651021828506,S143-S305
S153,S305,55.4967002047879,S153-S305
S155,S305,53.3164591362793,S155-S305
S158,S305,61.7762467002511,S158-S305
S186,S305,61.0390391306501,S186-S305
S194,S305,64.3345027221469,S194-S305
S198,S305,60.9585370326721,S198-S305
S224,S305,62.7789759359039,S224-S305
S225,S305,60.1667951408288,S225-S305
S227,S305,61.7846243046411,S227-S305
S229,S305,59.4097765825359,S229-S305
S243,S305,59.4999579590841,S243-S305
S249,S305,59.5612974823855,S249-S305
S258,S305,63.74071128575,S258-S305
S264,S305,61.3650527524346,S264-S305
S268,S305,52.5141531140167,S268-S305
S286,S305,60.6213612410757,S286-S305
S304,S305,60.5428001462102,S304-S305
SID31328,S327,64.215728379117,SID31328-S327
SID530075,S327,56.9788202971902,SID530075-S327
SID530331,S327,57.3005131206293,SID530331-S327
SID530394,S327,63.8679347538454,SID530394-S327
SID532779,S327,59.6329883018348,SID532779-S327
S121,S327,64.7737136336037,S121-S327
S127,S327,64.3671726631121,S127-S327
S141,S327,62.4796881897137,S141-S327
S153,S327,61.8061698573974,S153-S327
S155,S327,58.7234350651918,S155-S327
S194,S327,64.9495402808912,S194-S327
S224,S327,64.5174583716013,S224-S327
S225,S327,59.0634979424965,S225-S327
S249,S327,64.8940913519849,S249-S327
S264,S327,62.7049267448353,S264-S327
S268,S327,60.6615469796421,S268-S327
S305,S327,61.0707199572684,S305-S327
SID31428,S334,62.6168778915231,SID31428-S334
SID31512,S334,59.8628768781116,SID31512-S334
SID31766,S334,64.4309338694907,SID31766-S334
SID530052,S334,64.0218259881459,SID530052-S334
SID530075,S334,63.056597493333,SID530075-S334
SID530215,S334,61.8105098564799,SID530215-S334
SID530315,S334,63.3542766187886,SID530315-S334
S153,S334,63.3779139781035,S153-S334
S195,S334,64.8140365009103,S195-S334
S198,S334,63.3638967513591,S198-S334
S258,S334,63.1865922189865,S258-S334
S268,S334,62.5996309945074,S268-S334
S304,S334,64.7949573824944,S304-S334
S305,S334,61.4148288632363,S305-S334
SID31009,S342,64.2181347059982,SID31009-S342
SID31219,S342,63.7432987784329,SID31219-S342
SID31328,S342,60.5900929399683,SID31328-S342
SID31360,S342,64.0530899600225,SID31360-S342
SID31519,S342,63.5277728894372,SID31519-S342
SID31700,S342,62.3552017339973,SID31700-S342
SID530075,S342,59.1143828840691,SID530075-S342
SID530331,S342,62.5750381473539,SID530331-S342
SID532779,S342,64.7097089809798,SID532779-S342
SID532802,S342,60.3801552244314,SID532802-S342
S118,S342,62.1386126584395,S118-S342
S127,S342,63.8798251885163,S127-S342
S137,S342,60.3277599072283,S137-S342
S143,S342,61.355261952661,S143-S342
S153,S342,62.670231671474,S153-S342
S155,S342,63.735419964514,S155-S342
S194,S342,64.5851777134339,S194-S342
S198,S342,60.3044985894447,S198-S342
S225,S342,58.4855898113579,S225-S342
S227,S342,60.5999869437544,S227-S342
S243,S342,63.8076317042094,S243-S342
S249,S342,54.5273671510651,S249-S342
S264,S342,53.7500260319378,S264-S342
S268,S342,56.172628830777,S268-S342
S286,S342,56.4082189937143,S286-S342
S297,S342,51.8218997368519,S297-S342
S304,S342,63.8077821115437,S304-S342
S305,S342,61.8566579310997,S305-S342
S327,S342,61.6261828978505,S327-S342
SID530364,S344,62.581827516633,SID530364-S344
SID530394,S344,64.8859098623711,SID530394-S344
SID531414,S344,61.4433257855855,SID531414-S344
SID532796,S344,62.6194829934022,SID532796-S344
S158,S344,62.0157488494803,S158-S344
S225,S344,64.2675394253334,S225-S344
S229,S344,61.548538438967,S229-S344
S258,S344,61.7438833086089,S258-S344
S269,S344,61.4832018765071,S269-S344
S304,S344,64.4390228994828,S304-S344
S304,S349,63.7939587138657,S304-S349
SID31009,S350,64.0103133125396,SID31009-S350
SID31328,S350,64.4003840421007,SID31328-S350
SID31750,S350,63.4021948554578,SID31750-S350
SID530075,S350,61.371885238756,SID530075-S350
SID530215,S350,62.984018571963,SID530215-S350
SID530331,S350,63.9057767015643,SID530331-S350
SID532915,S350,64.0935922314102,SID532915-S350
S126,S350,60.883823073039,S126-S350
S127,S350,61.7158588856862,S127-S350
S153,S350,62.5583331903463,S153-S350
S186,S350,64.3210673318946,S186-S350
S225,S350,64.5166528872707,S225-S350
S227,S350,64.9690749161052,S227-S350
S243,S350,64.7656821560797,S243-S350
S264,S350,62.9654290466766,S264-S350
S342,S350,63.1430638083186,S342-S350
SID31267,S353,62.2573755567729,SID31267-S353
SID31519,S353,64.5400604604645,SID31519-S353
S118,S353,58.9409840983008,S118-S353
S127,S353,62.1923321087676,S127-S353
S143,S353,64.6819716705161,S143-S353
S155,S353,62.2710707598746,S155-S353
S198,S353,63.9158915297642,S198-S353
S268,S353,63.6904156434748,S268-S353
S244,S356,64.7654720510602,S244-S356
S258,S356,63.7462596080372,S258-S356
S344,S356,60.8089017935179,S344-S356
SID530215,S365,63.7030252040157,SID530215-S365
S127,S365,60.7812714118331,S127-S365
S264,S365,63.8344121637261,S264-S365
S268,S365,64.8462859608036,S268-S365
SID530052,S367,64.6850729526925,SID530052-S367
S356,S367,61.4534172265129,S356-S367
S229,S370,63.7626790114805,S229-S370
S344,S370,63.9411127822712,S344-S370
SID31021,S372,60.6099085944267,SID31021-S372
SID31428,S372,59.6577956481044,SID31428-S372
SID31512,S372,58.4698123892875,SID31512-S372
SID31714,S372,64.2551792853097,SID31714-S372
SID31766,S372,62.947709401858,SID31766-S372
S112,S372,63.7475266569336,S112-S372
S195,S372,63.0560302197852,S195-S372
S205,S372,64.8100403266953,S205-S372
S258,S372,60.7853063743516,S258-S372
S268,S372,64.2509080056168,S268-S372
S344,S372,64.2504758876566,S344-S372
S127,S378,60.046576996309,S127-S378
SID31009,S380,60.8921121937996,SID31009-S380
SID31021,S380,64.5054220459082,SID31021-S380
SID31267,S380,60.9144220262971,SID31267-S380
SID31428,S380,62.8364314952689,SID31428-S380
SID31452,S380,63.6301501001881,SID31452-S380
SID31512,S380,62.2779450379897,SID31512-S380
SID31519,S380,59.3602558836325,SID31519-S380
SID530055,S380,62.9087299953365,SID530055-S380
SID530075,S380,61.1360753492427,SID530075-S380
SID530215,S380,64.1318518927043,SID530215-S380
SID530331,S380,58.6454623224923,SID530331-S380
SID532802,S380,62.4502766093638,SID532802-S380
S126,S380,64.6605166956083,S126-S380
S127,S380,57.4916780140672,S127-S380
S153,S380,61.0619541874894,S153-S380
S155,S380,63.6883573451204,S155-S380
S198,S380,64.6299915837876,S198-S380
S225,S380,62.6694486477811,S225-S380
S264,S380,62.5683085967565,S264-S380
S268,S380,59.723120288075,S268-S380
S299,S380,64.419194198232,S299-S380
S304,S380,64.4913933708916,S304-S380
S305,S380,62.4737666122775,S305-S380
S327,S380,64.1778332943307,S327-S380
S353,S380,63.5849819962667,S353-S380
SID31009,S381,61.0633219578496,SID31009-S381
SID31219,S381,64.5326388331313,SID31219-S381
SID31267,S381,63.5444111199661,SID31267-S381
SID31328,S381,64.1545784520807,SID31328-S381
SID31452,S381,63.3072512453865,SID31452-S381
SID31519,S381,57.7825224360275,SID31519-S381
SID530075,S381,58.5520257572405,SID530075-S381
SID530119,S381,62.1122694287991,SID530119-S381
SID530215,S381,64.9155750668228,SID530215-S381
SID532802,S381,56.3171003100087,SID532802-S381
S121,S381,61.4224284477136,S121-S381
S127,S381,58.8818862616933,S127-S381
S141,S381,64.365603876484,S141-S381
S146,S381,64.0144316684731,S146-S381
S153,S381,59.2453825564692,S153-S381
S155,S381,59.8198912718509,S155-S381
S194,S381,64.348895069192,S194-S381
S198,S381,60.9533984075179,S198-S381
S224,S381,64.4004088418808,S224-S381
S227,S381,64.732851307814,S227-S381
S249,S381,63.8788720073662,S249-S381
S264,S381,63.4474579365595,S264-S381
S268,S381,58.9017471998813,S268-S381
S305,S381,59.6462309266738,S305-S381
S342,S381,63.7825800425253,S342-S381
SID31071,S384,63.7339255959071,SID31071-S384
SID31519,S384,63.9416929395353,SID31519-S384
S155,S384,63.8136618404829,S155-S384
S225,S384,64.7576759451517,S225-S384
S249,S384,63.6838762002213,S249-S384
S268,S384,63.9895662105354,S268-S384
S304,S384,64.7777841680202,S304-S384
S305,S384,64.6008747220842,S305-S384
SID31428,S389,64.9535926926317,SID31428-S389
SID31452,S393,64.9379214115794,SID31452-S393
SID530075,S393,64.6658283522391,SID530075-S393
S264,S393,63.6711044457357,S264-S393
S268,S393,61.0503654888436,S268-S393
SID530075,S395,63.0653186249564,SID530075-S395
SID531414,S395,63.1728932142893,SID531414-S395
SID532915,S395,63.1819570129637,SID532915-S395
S158,S395,61.707807544615,S158-S395
S186,S395,64.9854493859107,S186-S395
S225,S395,56.4237996162241,S225-S395
S227,S395,64.0537074275131,S227-S395
S229,S395,63.352595427018,S229-S395
S243,S395,59.9158060672718,S243-S395
S268,S395,62.627704156587,S268-S395
S288,S395,63.4245837227839,S288-S395
S344,S395,64.5067528297598,S344-S395
SID31219,S397,64.3790349503114,SID31219-S397
SID31519,S397,64.0713026227639,SID31519-S397
SID532802,S397,64.916494053458,SID532802-S397
S127,S397,58.6017698256947,S127-S397
S143,S397,62.2226235947088,S143-S397
S155,S397,60.323329330286,S155-S397
S198,S397,55.8294848111452,S198-S397
S225,S397,64.6283909382884,S225-S397
S227,S397,63.9730495883721,S227-S397
S229,S397,64.9659849095765,S229-S397
S249,S397,61.7663141258237,S249-S397
S264,S397,56.9312253003551,S264-S397
S268,S397,61.1453930889247,S268-S397
S286,S397,63.5238581776389,S286-S397
S342,S397,58.9049031175205,S342-S397
S350,S397,61.5248399976742,S350-S397
S365,S397,64.5319291131518,S365-S397
S380,S397,63.2356310386354,S380-S397
SID31360,S398,64.2957963597912,SID31360-S398
SID31428,S398,61.962625510377,SID31428-S398
SID31766,S398,62.8969716669656,SID31766-S398
SID530331,S398,58.9940672686482,SID530331-S398
SID530394,S398,64.070649488191,SID530394-S398
SID531414,S398,64.3660783321694,SID531414-S398
S205,S398,64.4137986779827,S205-S398
S258,S398,61.769509772809,S258-S398
S268,S398,64.5974882178503,S268-S398
S269,S398,63.9934668265328,S269-S398
S327,S398,64.7099204720112,S327-S398
S344,S398,57.9454542623809,S344-S398
S372,S398,64.7633441849004,S372-S398
SID31009,S420,63.6563491092704,SID31009-S420
SID31766,S420,62.8447554064779,SID31766-S420
SID530331,S420,64.6892188551305,SID530331-S420
SID531414,S420,64.6665471057939,SID531414-S420
S158,S420,64.1280805460691,S158-S420
S195,S420,64.2903127007801,S195-S420
S225,S420,63.5312720901671,S225-S420
S268,S420,61.5669729547362,S268-S420
SID31009,S421,64.8067210578177,SID31009-S421
SID31519,S421,62.8085323491045,SID31519-S421
SID530075,S421,64.5194477743203,SID530075-S421
SID530119,S421,64.5515282560669,SID530119-S421
SID530258,S421,64.4152593336107,SID530258-S421
SID531414,S421,62.6064354779385,SID531414-S421
S268,S421,64.6373181756774,S268-S421
S395,S421,63.871155474498,S395-S421
S186,S424,64.7700881845496,S186-S424
S229,S424,62.6966273679209,S229-S424
S158,S432,64.8774129580534,S158-S432
S205,S432,64.5274761767037,S205-S432
S268,S432,63.0854734794309,S268-S432
S269,S432,63.6062233309633,S269-S432
S344,S432,61.327912622925,S344-S432
S420,S432,62.3362028277948,S420-S432
SID530331,S436,63.6974069588079,SID530331-S436
S126,S436,58.6937006524728,S126-S436
S127,S436,58.2686825500405,S127-S436
S137,S436,63.5234758999668,S137-S436
S153,S436,63.3254621966956,S153-S436
S158,S436,64.9971349135492,S158-S436
S193,S436,64.9558066014334,S193-S436
S194,S436,61.2752885641922,S194-S436
S200,S436,64.8745041624661,S200-S436
S224,S436,63.8113482607716,S224-S436
S225,S436,63.3681366332554,S225-S436
S299,S436,62.6283567055455,S299-S436
S350,S436,62.2566860124002,S350-S436
SID31416,S439,64.7931043470726,SID31416-S439
S344,S439,63.7578148073473,S344-S439
S347,S439,64.4523978530119,S347-S439
S356,S439,61.1971060476637,S356-S439
S420,S439,62.7534791785763,S420-S439
SID31071,S441,62.4894220275497,SID31071-S441
SID31267,S441,63.0837621282876,SID31267-S441
SID31333,S441,64.9995374458253,SID31333-S441
SID31379,S441,63.0675069716788,SID31379-S441
SID31512,S441,60.8703721814616,SID31512-S441
SID31519,S441,62.6055634833713,SID31519-S441
SID530052,S441,64.0130748462934,SID530052-S441
SID530075,S441,61.9577258470313,SID530075-S441
SID530119,S441,59.0934571908175,SID530119-S441
SID530215,S441,63.299981248463,SID530215-S441
SID530258,S441,57.0476888728411,SID530258-S441
S112,S441,63.6019257612697,S112-S441
S127,S441,64.3568749823434,S127-S441
S153,S441,62.8275439064983,S153-S441
S225,S441,62.8256301505268,S225-S441
S268,S441,60.4783277628052,S268-S441
S304,S441,64.2019602372547,S304-S441
S305,S441,64.1005783984965,S305-S441
S334,S441,63.8362640755041,S334-S441
S421,S441,60.1638187784024,S421-S441
S127,S446,61.7784678184985,S127-S446
S229,S446,63.2374123899586,S229-S446
S268,S446,64.5199822152244,S268-S446
SID531414,S451,63.6241162148424,SID531414-S451
S356,S451,64.9679015174302,S356-S451
SID31009,S456,64.2322514902436,SID31009-S456
SID31328,S456,64.0921977228724,SID31328-S456
SID530055,S456,60.9488294506242,SID530055-S456
SID530075,S456,59.8022128439077,SID530075-S456
SID530331,S456,64.8584861916912,SID530331-S456
SID530364,S456,64.2483975727263,SID530364-S456
SID530394,S456,59.5595504614907,SID530394-S456
SID531414,S456,63.9753057461929,SID531414-S456
S153,S456,64.1413746361899,S153-S456
S158,S456,64.9044792299875,S158-S456
S194,S456,62.9512844472332,S194-S456
S225,S456,64.640038116301,S225-S456
S229,S456,61.2360296675351,S229-S456
S268,S456,63.8200370093863,S268-S456
SID31009,S457,64.0551294926043,SID31009-S457
SID31071,S457,64.5463374201918,SID31071-S457
SID31428,S457,63.1681257789691,SID31428-S457
SID31452,S457,64.4653405239901,SID31452-S457
SID31512,S457,60.8646136291317,SID31512-S457
SID31714,S457,62.3991780708793,SID31714-S457
SID31766,S457,62.3418328030121,SID31766-S457
SID530075,S457,59.5778458132859,SID530075-S457
SID530258,S457,62.6276332121085,SID530258-S457
S153,S457,64.1174652792992,S153-S457
S258,S457,62.842965528018,S258-S457
S268,S457,60.5762570020267,S268-S457
S305,S457,64.1681496384922,S305-S457
S441,S457,62.8330335054602,S441-S457
SID530055,S458,64.8978781636208,SID530055-S458
S127,S458,62.6496108453389,S127-S458
S227,S458,64.9776430565768,S227-S458
SID31267,S462,64.3182482322989,SID31267-S462
SID532779,S462,64.1029351123928,SID532779-S462
SID31009,S463,63.3192201442441,SID31009-S463
SID31328,S463,61.5395389102565,SID31328-S463
SID31360,S463,64.7198955043345,SID31360-S463
SID31519,S463,59.0890056554665,SID31519-S463
SID530055,S463,61.3753413498697,SID530055-S463
SID530075,S463,59.7969526012711,SID530075-S463
SID530215,S463,62.2489256351453,SID530215-S463
SID530258,S463,64.7367453629393,SID530258-S463
